date,day,personnel,aircrafts,helicopters,tanks,apv,aaws,mlrs,vehicles,special,artillery,uav,boats,missiles
2022-08-09,167,42640,223,193,1817,4076,133,261,2998,87,964,757,15,185
2022-08-10,168,42800,232,193,1832,4086,133,261,3005,89,971,766,15,185
2022-08-11,169,43000,232,193,1846,4100,134,261,3018,90,974,772,15,185
2022-08-12,170,43200,233,193,1849,4108,136,261,3021,90,975,778,15,185
2022-08-13,171,43400,233,193,1856,4115,136,261,3036,91,978,779,15,187
2022-08-14,172,43550,233,194,1864,4126,136,261,3039,91,980,784,15,187
2022-08-15,173,43750,233,195,1876,4141,136,261,3044,92,985,787,15,187
2022-08-16,174,43900,233,196,1880,4152,136,263,3049,92,989,790,15,190
2022-08-17,175,44100,233,196,1886,4162,136,263,3054,93,993,792,15,190
2022-08-18,176,44300,234,197,1889,4179,136,265,3061,93,1010,793,15,190
2022-08-19,177,44700,234,197,1899,4195,141,266,3130,94,1016,795,15,190
2022-08-20,178,44900,234,197,1907,4212,141,266,3137,97,1018,803,15,190
2022-08-21,179,45200,234,197,1912,4224,141,266,3143,99,1028,806,15,190
2022-08-22,180,45400,234,198,1919,4230,145,266,3149,99,1032,815,15,194
2022-08-23,181,45550,234,198,1921,4238,146,266,3150,99,1033,817,15,196
2022-08-24,182,45700,234,199,1924,4243,147,266,3160,99,1036,819,15,196
2022-08-25,183,45850,234,202,1929,4245,148,272,3160,99,1037,828,15,196
2022-08-26,184,46250,234,202,1936,4251,148,272,3162,99,1040,834,15,196
2022-08-27,185,46500,234,202,1939,4254,148,274,3165,99,1045,836,15,196
2022-08-28,186,46750,234,202,1942,4257,148,274,3171,99,1050,838,15,196
2022-08-29,187,47100,234,203,1947,4269,149,279,3188,101,1060,844,15,196
2022-08-30,188,47550,234,204,1954,4294,151,282,3217,103,1079,847,15,196
2022-08-31,189,47900,234,204,1974,4312,152,285,3236,103,1091,849,15,196
2022-09-01,190,48350,234,205,1997,4345,153,287,3239,104,1115,851,15,196
2022-09-02,191,48700,234,205,2009,4366,153,289,3247,105,1126,853,15,198
2022-09-03,192,49050,235,205,2034,4403,153,293,3268,105,1134,864,15,203
2022-09-04,193,49500,236,206,2049,4430,156,294,3276,106,1147,864,15,203
2022-09-05,194,49800,236,206,2068,4459,156,294,3286,107,1157,867,15,205
2022-09-06,195,50150,236,207,2077,4484,156,296,3305,109,1179,876,15,209
2022-09-07,196,50610,237,208,2097,4520,156,300,3320,109,1194,880,15,214
2022-09-08,197,51250,239,210,2112,4557,159,305,3344,110,1226,884,15,214
